no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
3125,Major,Majo007,국민대_중국정경전공,Course,Cour0835,글로벌기업의중국전략연구,offers,전공과 교육과정(교과목)의 관계
3126,Major,Majo007,국민대_중국정경전공,Course,Cour0836,중국의탈탄소전략과신에너지산업,offers,전공과 교육과정(교과목)의 관계
3127,Major,Majo008,단국대_중국학전공,Course,Cour0892,중국어입문,offers,전공과 교육과정(교과목)의 관계
3128,Major,Majo008,단국대_중국학전공,Course,Cour0893,중국의이해,offers,전공과 교육과정(교과목)의 관계
3129,Major,Majo008,단국대_중국학전공,Course,Cour0894,현대중국의사회와문화,offers,전공과 교육과정(교과목)의 관계
3130,Major,Majo008,단국대_중국학전공,Course,Cour0895,핵심한자와중국어기초어휘,offers,전공과 교육과정(교과목)의 관계
3131,Major,Majo008,단국대_중국학전공,Course,Cour0896,중국문학개론,offers,전공과 교육과정(교과목)의 관계
3132,Major,Majo008,단국대_중국학전공,Course,Cour0897,현대중국어문법,offers,전공과 교육과정(교과목)의 관계
3133,Major,Majo008,단국대_중국학전공,Course,Cour0898,실용중국어작문,offers,전공과 교육과정(교과목)의 관계
3134,Major,Majo008,단국대_중국학전공,Course,Cour0899,실용중국어회화,offers,전공과 교육과정(교과목)의 관계
3135,Major,Majo008,단국대_중국학전공,Course,Cour0900,중국어학개론,offers,전공과 교육과정(교과목)의 관계
3136,Major,Majo008,단국대_중국학전공,Course,Cour0901,중국어명작중한번역,offers,전공과 교육과정(교과목)의 관계
3137,Major,Majo008,단국대_중국학전공,Course,Cour0902,비즈니스중국어,offers,전공과 교육과정(교과목)의 관계
3138,Major,Majo008,단국대_중국학전공,Course,Cour0903,테마중국어작문,offers,전공과 교육과정(교과목)의 관계
3139,Major,Majo008,단국대_중국학전공,Course,Cour0904,테마중국어회화,offers,전공과 교육과정(교과목)의 관계
3140,Major,Majo008,단국대_중국학전공,Course,Cour0905,중국어실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
3141,Major,Majo008,단국대_중국학전공,Course,Cour0906,중국어실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
3142,Major,Majo008,단국대_중국학전공,Course,Cour0907,중국어교과교육론,offers,전공과 교육과정(교과목)의 관계
3143,Major,Majo008,단국대_중국학전공,Course,Cour0908,중국언어문화강독,offers,전공과 교육과정(교과목)의 관계
3144,Major,Majo008,단국대_중국학전공,Course,Cour0909,고급중국어회화작문,offers,전공과 교육과정(교과목)의 관계
3145,Major,Majo008,단국대_중국학전공,Course,Cour0910,중국어통역의이론과실제,offers,전공과 교육과정(교과목)의 관계
3146,Major,Majo008,단국대_중국학전공,Course,Cour0911,IT실무중국어,offers,전공과 교육과정(교과목)의 관계
3147,Major,Majo008,단국대_중국학전공,Course,Cour0912,삶과철학중국어강독,offers,전공과 교육과정(교과목)의 관계
3148,Major,Majo008,단국대_중국학전공,Course,Cour0913,취창업·진로세미나Ⅰ,offers,전공과 교육과정(교과목)의 관계
3149,Major,Majo008,단국대_중국학전공,Course,Cour0914,중국역사와문명교류,offers,전공과 교육과정(교과목)의 관계
3150,Major,Majo008,단국대_중국학전공,Course,Cour0915,교과논리및논술,offers,전공과 교육과정(교과목)의 관계
3151,Major,Majo008,단국대_중국학전공,Course,Cour0916,중국어교재연구및지도법,offers,전공과 교육과정(교과목)의 관계
3152,Major,Majo008,단국대_중국학전공,Course,Cour0917,중국경제개관강독,offers,전공과 교육과정(교과목)의 관계
3153,Major,Majo008,단국대_중국학전공,Course,Cour0918,심화중국어회화작문,offers,전공과 교육과정(교과목)의 관계
3154,Major,Majo008,단국대_중국학전공,Course,Cour0919,중국어통번역특강,offers,전공과 교육과정(교과목)의 관계
3155,Major,Majo008,단국대_중국학전공,Course,Cour0920,중국통상및시사,offers,전공과 교육과정(교과목)의 관계
3156,Major,Majo008,단국대_중국학전공,Course,Cour0921,취창업·진로세미나Ⅱ,offers,전공과 교육과정(교과목)의 관계
3157,Major,Majo008,단국대_중국학전공,Course,Cour0922,고전중국어문법,offers,전공과 교육과정(교과목)의 관계
3158,Major,Majo008,단국대_중국학전공,Course,Cour0923,중국문학과스토리텔링,offers,전공과 교육과정(교과목)의 관계
3159,Major,Majo008,단국대_중국학전공,Course,Cour0924,중국언어문자학특강,offers,전공과 교육과정(교과목)의 관계
3160,Major,Majo008,단국대_중국학전공,Course,Cour0925,미디어와중국대중문화,offers,전공과 교육과정(교과목)의 관계
3161,Major,Majo008,단국대_중국학전공,Course,Cour0926,중국고전시가선독,offers,전공과 교육과정(교과목)의 관계
3162,Major,Majo008,단국대_중국학전공,Course,Cour0927,중국어권사회와문화,offers,전공과 교육과정(교과목)의 관계
3163,Major,Majo008,단국대_중국학전공,Course,Cour0928,중국역사문헌강독,offers,전공과 교육과정(교과목)의 관계
3164,Major,Majo008,단국대_중국학전공,Course,Cour0929,AI시대중국학,offers,전공과 교육과정(교과목)의 관계
3165,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0963,중국어회화,offers,전공과 교육과정(교과목)의 관계
3166,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0964,중국문화산책,offers,전공과 교육과정(교과목)의 관계
3167,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0965,기초중국어,offers,전공과 교육과정(교과목)의 관계
3168,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0966,기초중국어회화,offers,전공과 교육과정(교과목)의 관계
3169,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0967,중국고전문학사,offers,전공과 교육과정(교과목)의 관계
3170,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0968,시사중국어,offers,전공과 교육과정(교과목)의 관계
3171,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0969,중국당대문학사,offers,전공과 교육과정(교과목)의 관계
3172,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0970,중국어작문,offers,전공과 교육과정(교과목)의 관계
3173,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0971,중국어학입문,offers,전공과 교육과정(교과목)의 관계
3174,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0972,중국역대명시감상,offers,전공과 교육과정(교과목)의 관계
3175,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0973,중급중국어,offers,전공과 교육과정(교과목)의 관계
3176,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0974,중급중국어회화,offers,전공과 교육과정(교과목)의 관계
3177,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0975,실무중국어,offers,전공과 교육과정(교과목)의 관계
3178,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0976,언어와문자로이해하는중국,offers,전공과 교육과정(교과목)의 관계
3179,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0977,영상으로배우는스마트중국어,offers,전공과 교육과정(교과목)의 관계
3180,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0978,현대시선독,offers,전공과 교육과정(교과목)의 관계
3181,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0979,미디어로보는중국,offers,전공과 교육과정(교과목)의 관계
3182,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0980,중국근.현대문학사,offers,전공과 교육과정(교과목)의 관계
3183,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0981,중국역대명구선독,offers,전공과 교육과정(교과목)의 관계
3184,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0982,초급중국어,offers,전공과 교육과정(교과목)의 관계
3185,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0983,초급중국어강독,offers,전공과 교육과정(교과목)의 관계
3186,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0984,초급중국어회화,offers,전공과 교육과정(교과목)의 관계
3187,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0985,고급중국어,offers,전공과 교육과정(교과목)의 관계
3188,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0986,고급중국어강독,offers,전공과 교육과정(교과목)의 관계
3189,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0987,고급중국어회화,offers,전공과 교육과정(교과목)의 관계
3190,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0988,중국어어법,offers,전공과 교육과정(교과목)의 관계
3191,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0989,중국어통번역,offers,전공과 교육과정(교과목)의 관계
3192,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0990,중국역대명문감상,offers,전공과 교육과정(교과목)의 관계
3193,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0991,현대산문,offers,전공과 교육과정(교과목)의 관계
3194,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0992,명.청소설선독,offers,전공과 교육과정(교과목)의 관계
3195,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0993,중국지역문화기행,offers,전공과 교육과정(교과목)의 관계
3196,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0994,현대소설선독,offers,전공과 교육과정(교과목)의 관계
3197,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0995,교양중국어,offers,전공과 교육과정(교과목)의 관계
3198,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0996,중국문화의이해,offers,전공과 교육과정(교과목)의 관계
3199,Major,Majo010,덕성여자대_중어중문학전공,Course,Cour0997,테마중국기행,offers,전공과 교육과정(교과목)의 관계
3200,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1065,중국학입문,offers,전공과 교육과정(교과목)의 관계
3201,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1066,중국어실습,offers,전공과 교육과정(교과목)의 관계
3202,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1067,AI시사중국,offers,전공과 교육과정(교과목)의 관계
3203,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1068,기초중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
3204,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1069,기초중국어회화,offers,전공과 교육과정(교과목)의 관계
3205,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1070,현대중국의이해,offers,전공과 교육과정(교과목)의 관계
3206,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1071,기초중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
3207,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1072,중국근현대사,offers,전공과 교육과정(교과목)의 관계
3208,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1073,중국지역탐구,offers,전공과 교육과정(교과목)의 관계
3209,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1074,중급중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
3210,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1075,중급중국어회화,offers,전공과 교육과정(교과목)의 관계
3211,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1076,중급중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
3212,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1077,현대중국문학의이해,offers,전공과 교육과정(교과목)의 관계
3213,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1078,중국과국제사회,offers,전공과 교육과정(교과목)의 관계
3214,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1079,중국사회론,offers,전공과 교육과정(교과목)의 관계
3215,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1080,중국문화특강,offers,전공과 교육과정(교과목)의 관계
3216,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1081,현대중국어문법,offers,전공과 교육과정(교과목)의 관계
3217,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1082,소수민족연구,offers,전공과 교육과정(교과목)의 관계
3218,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1083,한중관계론,offers,전공과 교육과정(교과목)의 관계
3219,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1084,고급중국어회화,offers,전공과 교육과정(교과목)의 관계
3220,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1085,중국어학개론,offers,전공과 교육과정(교과목)의 관계
3221,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1086,중국경제입문,offers,전공과 교육과정(교과목)의 관계
3222,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1087,중국시사경제연구,offers,전공과 교육과정(교과목)의 관계
3223,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1088,중국의기업과경영,offers,전공과 교육과정(교과목)의 관계
3224,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1089,초급중국어회화,offers,전공과 교육과정(교과목)의 관계
3225,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1090,비즈니스중국어회화,offers,전공과 교육과정(교과목)의 관계
3226,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1091,미디어중국어,offers,전공과 교육과정(교과목)의 관계
3227,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1092,대만과화교사회의이해,offers,전공과 교육과정(교과목)의 관계
3228,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1093,고급중국어,offers,전공과 교육과정(교과목)의 관계
3229,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1094,중국과동아시아,offers,전공과 교육과정(교과목)의 관계
3230,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1095,진로설계세미나,offers,전공과 교육과정(교과목)의 관계
3231,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1096,중국대중문화와문화산업의이해,offers,전공과 교육과정(교과목)의 관계
3232,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1097,중국플랫폼서비스산업의이해,offers,전공과 교육과정(교과목)의 관계
3233,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1098,미디어현대중국의이해,offers,전공과 교육과정(교과목)의 관계
3234,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1099,중한번역연습(캡스톤디자인),offers,전공과 교육과정(교과목)의 관계
3235,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1100,인터넷시사중국,offers,전공과 교육과정(교과목)의 관계
3236,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1101,전공진로탐색,offers,전공과 교육과정(교과목)의 관계
3237,Major,Majo011,동덕여자대_중어중국학전공,Course,Cour1102,중국문학의이해,offers,전공과 교육과정(교과목)의 관계
3238,Major,Majo012,명지대_중어중문학전공,Course,Cour1268,중국대중문화,offers,전공과 교육과정(교과목)의 관계
3239,Major,Majo012,명지대_중어중문학전공,Course,Cour1269,중국인문기행,offers,전공과 교육과정(교과목)의 관계
3240,Major,Majo012,명지대_중어중문학전공,Course,Cour1270,초급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3241,Major,Majo012,명지대_중어중문학전공,Course,Cour1271,초급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
3242,Major,Majo012,명지대_중어중문학전공,Course,Cour1272,중급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3243,Major,Majo012,명지대_중어중문학전공,Course,Cour1273,중급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
3244,Major,Majo012,명지대_중어중문학전공,Course,Cour1274,중국어청취Ⅰ,offers,전공과 교육과정(교과목)의 관계
3245,Major,Majo012,명지대_중어중문학전공,Course,Cour1275,중국어청취Ⅱ,offers,전공과 교육과정(교과목)의 관계
3246,Major,Majo012,명지대_중어중문학전공,Course,Cour1276,중국문학개론,offers,전공과 교육과정(교과목)의 관계
3247,Major,Majo012,명지대_중어중문학전공,Course,Cour1277,중국어학개론,offers,전공과 교육과정(교과목)의 관계
3248,Major,Majo012,명지대_중어중문학전공,Course,Cour1278,중국의서사와스토리텔링,offers,전공과 교육과정(교과목)의 관계
3249,Major,Majo012,명지대_중어중문학전공,Course,Cour1279,중국의시와노래,offers,전공과 교육과정(교과목)의 관계
3250,Major,Majo012,명지대_중어중문학전공,Course,Cour1280,현대문학과중국인,offers,전공과 교육과정(교과목)의 관계
3251,Major,Majo012,명지대_중어중문학전공,Course,Cour1281,중국어문법,offers,전공과 교육과정(교과목)의 관계
3252,Major,Majo012,명지대_중어중문학전공,Course,Cour1282,중국어작문,offers,전공과 교육과정(교과목)의 관계
3253,Major,Majo012,명지대_중어중문학전공,Course,Cour1283,시사중국어독해,offers,전공과 교육과정(교과목)의 관계
3254,Major,Majo012,명지대_중어중문학전공,Course,Cour1284,미래산업중국어,offers,전공과 교육과정(교과목)의 관계
3255,Major,Majo012,명지대_중어중문학전공,Course,Cour1285,HSK어법중국어,offers,전공과 교육과정(교과목)의 관계
3256,Major,Majo012,명지대_중어중문학전공,Course,Cour1286,중국영화의안과밖,offers,전공과 교육과정(교과목)의 관계
3257,Major,Majo012,명지대_중어중문학전공,Course,Cour1287,중국미디어콘텐츠,offers,전공과 교육과정(교과목)의 관계
3258,Major,Majo012,명지대_중어중문학전공,Course,Cour1288,중국고문의이해,offers,전공과 교육과정(교과목)의 관계
3259,Major,Majo012,명지대_중어중문학전공,Course,Cour1289,중문취업세미나,offers,전공과 교육과정(교과목)의 관계
3260,Major,Majo012,명지대_중어중문학전공,Course,Cour1290,중국음운의이해,offers,전공과 교육과정(교과목)의 관계
3261,Major,Majo012,명지대_중어중문학전공,Course,Cour1291,중국어문학주제탐구(캡스톤디자인),offers,전공과 교육과정(교과목)의 관계
3262,Major,Majo012,명지대_중어중문학전공,Course,Cour1292,현대중국사회의이해,offers,전공과 교육과정(교과목)의 관계
3263,Major,Majo012,명지대_중어중문학전공,Course,Cour1293,비즈니스중국어실용문,offers,전공과 교육과정(교과목)의 관계
3264,Major,Majo012,명지대_중어중문학전공,Course,Cour1294,통역의실제,offers,전공과 교육과정(교과목)의 관계
3265,Major,Majo012,명지대_중어중문학전공,Course,Cour1295,인터뷰중국어,offers,전공과 교육과정(교과목)의 관계
3266,Major,Majo012,명지대_중어중문학전공,Course,Cour1296,비즈니스중국어회화,offers,전공과 교육과정(교과목)의 관계
3267,Major,Majo012,명지대_중어중문학전공,Course,Cour1297,미디어중한번역,offers,전공과 교육과정(교과목)의 관계
3268,Major,Majo012,명지대_중어중문학전공,Course,Cour1298,중국어교재연구및지도법,offers,전공과 교육과정(교과목)의 관계
3269,Major,Majo012,명지대_중어중문학전공,Course,Cour1299,중국어논리및논술,offers,전공과 교육과정(교과목)의 관계
3270,Major,Majo012,명지대_중어중문학전공,Course,Cour1300,중국어교과교육론,offers,전공과 교육과정(교과목)의 관계
3271,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1301,중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3272,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1302,동아시아문화이해,offers,전공과 교육과정(교과목)의 관계
3273,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1303,동아시아대중문화트렌드읽기,offers,전공과 교육과정(교과목)의 관계
3274,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1304,중국어권문화,offers,전공과 교육과정(교과목)의 관계
3275,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1305,동아시아해양문화의이해,offers,전공과 교육과정(교과목)의 관계
3276,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1306,글로벌문화의이해Ⅰ,offers,전공과 교육과정(교과목)의 관계
3277,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1307,글로벌문화의이해Ⅱ,offers,전공과 교육과정(교과목)의 관계
3278,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1308,중국어문법Ⅰ,offers,전공과 교육과정(교과목)의 관계
3279,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1309,중국문학개론,offers,전공과 교육과정(교과목)의 관계
3280,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1310,동아시아지역과문화,offers,전공과 교육과정(교과목)의 관계
3281,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1311,OTT로보는동아시아문화,offers,전공과 교육과정(교과목)의 관계
3282,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1312,중국어학개론,offers,전공과 교육과정(교과목)의 관계
3283,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1313,동남아시아의이해,offers,전공과 교육과정(교과목)의 관계
3284,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1314,한국의문화와사상,offers,전공과 교육과정(교과목)의 관계
3285,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1315,중국어문법Ⅱ,offers,전공과 교육과정(교과목)의 관계
3286,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1316,중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
3287,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1317,문화이론산책,offers,전공과 교육과정(교과목)의 관계
3288,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1318,중국어교육론,offers,전공과 교육과정(교과목)의 관계
3289,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1319,신HSK특강(초급),offers,전공과 교육과정(교과목)의 관계
3290,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1320,중국어강독Ⅰ,offers,전공과 교육과정(교과목)의 관계
3291,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1321,동아시아테마관광중국어회화,offers,전공과 교육과정(교과목)의 관계
3292,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1322,중국고전문화강독,offers,전공과 교육과정(교과목)의 관계
3293,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1323,콘텐츠로읽는동아시아,offers,전공과 교육과정(교과목)의 관계
3294,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1324,중국어강독Ⅱ,offers,전공과 교육과정(교과목)의 관계
3295,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1325,신HSK특강(중급),offers,전공과 교육과정(교과목)의 관계
3296,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1326,중국어교재연구및지도법,offers,전공과 교육과정(교과목)의 관계
3297,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1327,중국어비즈니스커뮤니케이션Ⅰ,offers,전공과 교육과정(교과목)의 관계
3298,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1328,영화로보는현대중국,offers,전공과 교육과정(교과목)의 관계
3299,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1329,중국어논리및논술,offers,전공과 교육과정(교과목)의 관계
3300,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1330,지역발전과차문화(캡스톤디자인),offers,전공과 교육과정(교과목)의 관계
3301,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1331,중국어비즈니스커뮤니케이션Ⅱ,offers,전공과 교육과정(교과목)의 관계
3302,Major,Majo004,국립목포대_동아시아문화전공,Course,Cour1332,동아시아경제와문화네트워크,offers,전공과 교육과정(교과목)의 관계
3303,Major,Majo013,부산외국어대_중국어전공,Course,Cour1409,중국어강독Ⅰ,offers,전공과 교육과정(교과목)의 관계
3304,Major,Majo013,부산외국어대_중국어전공,Course,Cour1410,중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3305,Major,Majo013,부산외국어대_중국어전공,Course,Cour1411,중국어기초문법과작문,offers,전공과 교육과정(교과목)의 관계
3306,Major,Majo013,부산외국어대_중국어전공,Course,Cour1412,영화로배우는중국문화,offers,전공과 교육과정(교과목)의 관계
3307,Major,Majo013,부산외국어대_중국어전공,Course,Cour1413,중국어-한국어TandemⅠ,offers,전공과 교육과정(교과목)의 관계
3308,Major,Majo013,부산외국어대_중국어전공,Course,Cour1414,진로탐색,offers,전공과 교육과정(교과목)의 관계
3309,Major,Majo013,부산외국어대_중국어전공,Course,Cour1415,중국어발음과어휘,offers,전공과 교육과정(교과목)의 관계
3310,Major,Majo013,부산외국어대_중국어전공,Course,Cour1416,중국어강독Ⅱ,offers,전공과 교육과정(교과목)의 관계
3311,Major,Majo013,부산외국어대_중국어전공,Course,Cour1417,중국한자의이해,offers,전공과 교육과정(교과목)의 관계
3312,Major,Majo013,부산외국어대_중국어전공,Course,Cour1418,중국언어문화실습,offers,전공과 교육과정(교과목)의 관계
3313,Major,Majo013,부산외국어대_중국어전공,Course,Cour1419,HSK중국어,offers,전공과 교육과정(교과목)의 관계
3314,Major,Majo013,부산외국어대_중국어전공,Course,Cour1420,중국어-한국어TandemⅡ,offers,전공과 교육과정(교과목)의 관계
3315,Major,Majo013,부산외국어대_중국어전공,Course,Cour1421,진로설정,offers,전공과 교육과정(교과목)의 관계
3316,Major,Majo013,부산외국어대_중국어전공,Course,Cour1422,중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
3317,Major,Majo013,부산외국어대_중국어전공,Course,Cour1423,현대중국어의이해,offers,전공과 교육과정(교과목)의 관계
3318,Major,Majo013,부산외국어대_중국어전공,Course,Cour1424,중국지역문화여행,offers,전공과 교육과정(교과목)의 관계
3319,Major,Majo013,부산외국어대_중국어전공,Course,Cour1425,영상중국어번역,offers,전공과 교육과정(교과목)의 관계
3320,Major,Majo013,부산외국어대_중국어전공,Course,Cour1426,관광중국어콘텐츠기획(캡스톤디자인),offers,전공과 교육과정(교과목)의 관계
3321,Major,Majo013,부산외국어대_중국어전공,Course,Cour1427,중국어교과교육론,offers,전공과 교육과정(교과목)의 관계
3322,Major,Majo013,부산외국어대_중국어전공,Course,Cour1428,중국어듣고쓰기,offers,전공과 교육과정(교과목)의 관계
3323,Major,Majo013,부산외국어대_중국어전공,Course,Cour1429,중국문학과문화,offers,전공과 교육과정(교과목)의 관계
3324,Major,Majo013,부산외국어대_중국어전공,Course,Cour1430,인터뷰중국어통역연습,offers,전공과 교육과정(교과목)의 관계
3325,Major,Majo013,부산외국어대_중국어전공,Course,Cour1431,호텔항공중국어콘텐츠실무,offers,전공과 교육과정(교과목)의 관계
3326,Major,Majo013,부산외국어대_중국어전공,Course,Cour1432,중국어교과교재연구및지도법,offers,전공과 교육과정(교과목)의 관계
3327,Major,Majo013,부산외국어대_중국어전공,Course,Cour1433,취업커뮤니티Ⅰ,offers,전공과 교육과정(교과목)의 관계
3328,Major,Majo013,부산외국어대_중국어전공,Course,Cour1434,이슈로읽는중국어,offers,전공과 교육과정(교과목)의 관계
3329,Major,Majo013,부산외국어대_중국어전공,Course,Cour1435,중국어교과논리및논술,offers,전공과 교육과정(교과목)의 관계
3330,Major,Majo013,부산외국어대_중국어전공,Course,Cour1436,중국어콘텐츠AI번역(캡스톤디자인),offers,전공과 교육과정(교과목)의 관계
3331,Major,Majo013,부산외국어대_중국어전공,Course,Cour1437,취업커뮤니티Ⅱ,offers,전공과 교육과정(교과목)의 관계
3332,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1438,중국어강독Ⅰ,offers,전공과 교육과정(교과목)의 관계
3333,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1439,중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3334,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1440,중국사회의이해,offers,전공과 교육과정(교과목)의 관계
3335,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1441,현대중국경제의이해,offers,전공과 교육과정(교과목)의 관계
3336,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1442,진로탐색,offers,전공과 교육과정(교과목)의 관계
3337,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1443,중국어발음과어휘,offers,전공과 교육과정(교과목)의 관계
3338,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1444,중국역사의이해,offers,전공과 교육과정(교과목)의 관계
3339,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1445,중국어비즈니스문서작성,offers,전공과 교육과정(교과목)의 관계
3340,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1446,중국디지털문화의이해,offers,전공과 교육과정(교과목)의 관계
